Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Sweden,SWE,GDP (current US$),NY.GDP.MKTP.CD,15822585034,17212686615,18667251380,20204870630,22532416750,24795499686,26971486546,29275995675,31066819929,33738102482,38092452061,41566412923,48954145809,59404966684,66013338965,82885397621,89362071673,94468740851,104442000000,123386000000,142092000000,129687000000,114381000000,105014000000,109201000000,114124000000,150498000000,183010000000,206987000000,217948000000,261846000000,274229000000,284321000000,212953000000,229034000000,267306000000,291744000000,268146000000,270809000000,274072000000,262835000000,242396000000,266849000000,334337000000,385118000000,392218000000,423093000000,491253000000,517706000000,436537000000,495813000000,574094000000,552484000000,586842000000,581964000000,505104000000,515655000000,541019000000,555455000000,533880000000,547054000000,639715000000,591718000000,
Eswatini,SWZ,GDP (current US$),NY.GDP.MKTP.CD,35076845.97,43026042.79,45927961.63,54129438.35,64980554.01,70279971.89,76859969.26,74759970.1,79799968.08,105419957.8,112139955.1,136462080.7,146736479.2,221915127.6,264320941,288299788.5,272550068.1,304060076,340630085.2,412093133.8,541976852.6,570774824.8,537568059.4,555336145.8,494483408.9,360079419.4,449140318.4,584126092.3,692026454.7,696921542.4,1114694041,1156135718,1284759928,1357189552,1419294254,1698989464,1602741834,1716714070,1576908856,1547888496,1738093840,1542477309,1432221739,2197598466,2770082792,3178112499,3291330019,3469381231,3294084314,3580428053,4438765086,4820478680,4886551484,4597552982,4422986272,4063245671,3816019193,4402969226,4666598024,4466214591,3982236693,4850842572,4790922066,
Sint Maarten (Dutch part),SXM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,936089385.5,985865921.8,1022905028,1361811521,1417888712,1427017202,1353212141,1259200443,1407880466,1236428075,1353071060,1537088724,
Seychelles,SYC,GDP (current US$),NY.GDP.MKTP.CD,12012024.62,11592023.76,12642025.92,13923028.54,15393031.56,15603031.99,16443033.71,16632032.13,16074027.65,16452028.3,18432031.7,21965950.77,30645122.92,36896280.48,43134496.16,47803145.95,49278981.76,64526401.46,85552365.8,127261099.2,156783829.5,163750728.2,157211789.7,156098237,160992921,179691482.7,221147061.3,265212956.9,301985618.1,324333366.5,392163560.9,398307169.9,461409398.9,504230620.6,517570058.2,540733047.7,535250347.1,598966982.4,647287375.8,662838614.9,654212394.3,662064155.9,742134837.5,750847230.1,893012218.2,977899381.8,1081441283,1077308814,979597394.3,851064347.1,981917973.7,1059249932,1089880685,1324915185,1387576450,1391427967,1458954073,1529773473,1588050311,1645090567,1183515314,1286687308,1588438144,
Syrian Arab Republic,SYR,GDP (current US$),NY.GDP.MKTP.CD,857704413.4,945244972.1,1110565881,1200447408,1339494267,1329842435,1321204503,1443717801,1562303429,1796596911,1780104712,2097643979,2415706806,2579219251,4244669785,5566756757,6417632253,6882292994,8251974522,9929681529,13062420382,16758471338,17525605096,18672866242,19195414013,21203821656,25460636943,32538089172,16574342984,18609532294,23904498886,27756258352,33107349666,36860133630,45086948775,50866369710,61546280624,66420400891,70418173719,72970334076,80590022272,86771314031,90558485523,95693808463,112863000000,134204000000,153800000000,180030000000,218090000000,224562000000,252518000000,67539428159,43190318033,21361254635,21502061466,16468399173,12598742889,16369724424,21496337949,22600896343,11156757922,8969512933,,
Turks and Caicos Islands,TCA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358744800,366707900,409753600,485598800,578645800,721891500,773489700,862683600,703175800,686787800,728789600,727161000,754238000,841070000,942070000,1032452000,1022365000,1113178000,1197415000,924583000,1044778790,1138808881,
Chad,TCD,GDP (current US$),NY.GDP.MKTP.CD,313582728.1,333975336.1,357635713.4,371767002.2,392247517.7,416926303.3,432794921.7,449826322.6,453980096.2,471635621.6,469266736.7,501866730.1,585427546.8,647199483,652532795.1,864602104.7,866044962,935360464.7,1113920124,1004316496,1033002404,876937558.3,834369859.7,832415806,919103734.9,1033069709,1067828246,1163426852,1482597298,1433686312,1738605558,1877137982,1881847670,1463251164,1179837963,1445919895,1607345356,1544689577,1744794531,1534673583,1388506772,1710843377,1997005709,2742815072,4422855661,6649307524,7428701454,8650137743,10393833765,9290728319,10668103554,12172308851,12367362757,12953534866,13940767219,10950392257,10097778098,10000394381,11239167898,11314951092,10715396042,11779981333,12704149840,
East Asia & Pacific (IDA & IBRD countries),TEA,GDP (current US$),NY.GDP.MKTP.CD,80911608954,71369633801,65176021559,70511435007,81386349483,94785047708,103661000000,100730000000,101932000000,114394000000,127001000000,136589000000,154904000000,194917000000,220680000000,247677000000,251810000000,290443000000,353500000000,415285000000,496343000000,499648000000,504494000000,519431000000,535438000000,525938000000,523872000000,572424000000,670393000000,730458000000,699931000000,752432000000,876266000000,1063970000000,1070600000000,1320490000000,1516560000000,1568780000000,1431500000000,1576190000000,1734110000000,1844970000000,2041970000000,2311120000000,2679750000000,3104000000000,3738290000000,4726060000000,5979810000000,6483330000000,7890850000000,9638830000000,10746700000000,11855500000000,12784400000000,13306900000000,13597800000000,14862800000000,16619900000000,17192000000000,17465800000000,20813200000000,21167300000000,
Europe & Central Asia (IDA & IBRD countries),TEC,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976593000000,945255000000,1004870000000,995789000000,931486000000,928726000000,834828000000,924002000000,950622000000,980497000000,947828000000,821675000000,894545000000,909541000000,1022700000000,1258200000000,1628010000000,2039290000000,2466360000000,3172400000000,3926830000000,3113730000000,3657670000000,4449820000000,4646400000000,4915320000000,4643910000000,3627520000000,3485670000000,3909240000000,4076950000000,4159140000000,3900170000000,4616360000000,5189750000000,
Togo,TGO,GDP (current US$),NY.GDP.MKTP.CD,121128072.6,126396468.7,132237468.1,143255813.2,166104078.5,187300310.4,216136231.4,231706439.7,241956916.5,267732473.2,253976592.2,286537569.7,335677600.9,406479937.2,560437817.1,617321669.4,619375149.7,777435061.6,824263987.6,891775722.2,1136409056,962347167.4,821652036.2,765746518.3,718149015.5,762359785.5,1060911723,1249099288,1378847399,1352949667,1628427587,1602299812,1692959104,1233496938,982624331.6,1309382817,1465448204,1498950971,1587346018,1576672666,1491891156,1482437766,1706698033,2115836258,2259992505,2281483016,2351584496,3759962853,4578847113,4721888275,4746386893,5422439152,5413541649,6021729630,6393314708,5755457836,6071167584,6387424240,7029215766,6992654019,7486031562,8443112143,8341225241,
Thailand,THA,GDP (current US$),NY.GDP.MKTP.CD,2760750861,3034037811,3308912797,3540403457,3889129942,4388937649,5279230817,5638461442,6081009428,6695336567,7086538438,7375000024,8177873151,10838587358,13702998512,14882770594,16985208648,19779312261,24006566637,27371650825,32353514989,34846039194,36589772404,40042798388,41797647776,38900711333,43096773981,50535446555,61667253471,72250748100,85343190719,98234714971,111453000000,128889000000,146684000000,169279000000,183035000000,150180000000,113676000000,126669000000,126392000000,120296000000,134301000000,152281000000,172896000000,189318000000,221758000000,262943000000,291383000000,281711000000,341105000000,370819000000,397558000000,420334000000,407339000000,401296000000,413366000000,456357000000,506754000000,543977000000,500457000000,505568000000,495423000000,
Tajikistan,TJK,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2629395066,2536585366,1909246641,1646693642,1522018436,1231567145,1043654822,921517486.7,1320199582,1086612583,860541842.3,1080772703,1221106073,1555318431,2076176636,2312352268,2830213563,3719524181,5161299725,4979471964,5642221529,6522755783,7633036366,8448410727,9112606074,8271431932,6992416097,7536403147,7765000282,8300813890,8133963813,8937805347,10492123388,
Turkmenistan,TKM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,2500000000,2700000000,2800000000,3000000000,2950000000,3200000000,3180952381,2560939794,2482249253,2378759975,2450350625,2605689134,2450564100,2904663311,3534772732,4462029109,5977440583,6838351088,8103901996,10276674365,12664165103,19271523179,20214385965,22583157895,29233333333,35164210526,39197543860,43524210526,35799714286,36169428571,37926285714,40765428571,45232857143,45818000000,50007428571,56542857143,
Latin America & the Caribbean (IDA & IBRD countries),TLA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,942570000000,1109460000000,1187260000000,1293170000000,1534920000000,1733950000000,1853960000000,2014990000000,2210300000000,2231270000000,2000300000000,2212450000000,2159750000000,1925770000000,1958740000000,2262600000000,2749010000000,3231120000000,3822820000000,4460900000000,4173920000000,5207430000000,5935880000000,6001430000000,6148460000000,6265140000000,5192260000000,5051200000000,5626750000000,5500850000000,5409470000000,4561170000000,5281320000000,6001570000000,
Timor-Leste,TLS,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366924300,477443500,469455500,490439100,440772000,462268000,453792400,542795400,648523600,726937800,881909300,1042534600,1160555000,1395727400,1447535200,1595205100,1652603700,1598208400,1566157200,2027034000,2162619200,3621958000,3204753000,
Middle East & North Africa (IDA & IBRD countries),TMN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,23672607232,24674793433,26712783206,29388713658,32606082514,36826855022,42220317425,50378062888,66874919867,101945000000,118622000000,146422000000,169454000000,182134000000,227177000000,272046000000,265491000000,304510000000,342217000000,362311000000,395026000000,443928000000,388227000000,356407000000,358405000000,504209000000,267675000000,297142000000,310835000000,339555000000,376446000000,425196000000,448652000000,461877000000,501954000000,531889000000,538316000000,524740000000,573739000000,681175000000,803396000000,936959000000,1142500000000,1408940000000,1370510000000,1578100000000,1625220000000,1752600000000,1610530000000,1586870000000,1425100000000,1460440000000,1460780000000,1385560000000,1391490000000,1269350000000,1482950000000,1677610000000,
Tonga,TON,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,32506741.72,30036416.96,34139387.89,41567471.67,44667002.01,53260077.43,62242013.33,62068161.07,60863963.96,64248354.54,60058663.31,68195855.61,81667133.45,106657267.4,106344855,113563821.6,132201141.4,137066290.6,138489884.4,195990986.2,208871665.7,222100576.3,214991452.3,191504892.8,199208717.5,204848487.8,181117230.4,182764280.8,202246591.2,230657627.2,261803684.2,292230662.4,298519024.1,344436582.1,312377678.8,366832215.2,414533117.7,470705196.4,450650633,439877614.4,437003078.6,420548712.4,460374354.8,488906838.6,512053692.1,484796854.9,469228219.7,,
South Asia (IDA & IBRD),TSA,GDP (current US$),NY.GDP.MKTP.CD,47147779567,50307314799,53695416446,60396894530,69145880250,74260412305,62444760598,68699960051,72004816965,79157009447,85695623709,91151981090,91635981395,104762000000,126911000000,135842000000,132583000000,153525000000,174689000000,195656000000,235917000000,250093000000,258744000000,273900000000,272625000000,296455000000,313975000000,348624000000,374608000000,378041000000,406990000000,362087000000,384546000000,380915000000,432114000000,479617000000,524715000000,550444000000,558153000000,598033000000,647687000000,663315000000,695416000000,811619000000,941544000000,1075730000000,1220700000000,1535950000000,1559600000000,1702620000000,2082240000000,2293960000000,2327830000000,2389730000000,2614760000000,2733400000000,3010890000000,3433940000000,3534080000000,3658220000000,3489920000000,4062850000000,4390350000000,
Sub-Saharan Africa (IDA & IBRD countries),TSS,GDP (current US$),NY.GDP.MKTP.CD,28349301535,29960492453,31903784358,34293676625,37449073939,40697444106,43692889579,44680649550,47542735723,53651273745,64259538042,64785881865,72974503608,94307943279,121770000000,134534000000,146791000000,158950000000,175551000000,213289000000,276476000000,390618000000,356116000000,314481000000,277289000000,253066000000,261128000000,296436000000,313637000000,319076000000,375057000000,401836000000,361704000000,365328000000,373323000000,476009000000,530381000000,558559000000,562744000000,399808000000,424191000000,406813000000,443148000000,558142000000,693283000000,823426000000,973650000000,1128670000000,1279540000000,1231670000000,1465220000000,1653390000000,1717440000000,1820440000000,1901500000000,1701780000000,1582170000000,1714020000000,1780680000000,1829600000000,1715840000000,1931460000000,2060530000000,
Trinidad and Tobago,TTO,GDP (current US$),NY.GDP.MKTP.CD,535670127.7,584961208.7,619319197.3,678235373,711893367.6,736568861.9,723735635.5,761981474,758899950,779200000,821850000,896754316.7,1083381044,1308799459,2042031901,2442667573,2500410584,3138666667,3562333458,4602416625,6235833333,6992083333,8140416667,7763750000,7757083333,7375918367,4794444444,4797777778,4496852073,4323058824,5068000000,5307905882,5439552941,4669488516,4947205860,5329214163,5759537726,5737751332,6043694330,6808982521,8154338233,8824873259,9008273721,11305459802,13280275123,15982282462,18369361094,21641620050,27871587350,19172165226,22157948396,25433011405,27334581560,28709988700,29699968761,27026080987,23713671528,24040299978,24569079488,23775754305,20807571314,24496505941,30053575132,
Tunisia,TUN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,991047619,1040952381,1085714286,1214666667,1289904762,1439238095,1685162272,2237556149,2730813385,3545868575,4328965588,4508191942,5109324009,5968460080,7188863904,8744134354,8428445294,8133580052,8350582748,8254541195,8410226053,9017806654,9696715911,10096245762,10101851745,12290568182,13074782609,15496708060,14608335608,15633174304,18030876599,19587161807,20746210354,21802893587,22943202175,21473528161,22065832449,23141616605,27453902261,31183885241,32272186695,34376664601,38915353867,44859439902,43455740497,46206091938,48123325825,47311401813,48685446414,50271812921,45779494042,44360072680,42163530591,42686580021,41905540184,42538289933,46687293140,46303552449,
Turkiye,TUR,GDP (current US$),NY.GDP.MKTP.CD,7566666667,7988888889,8922222222,10355555556,11177777778,11966666667,14100000000,15644444444,17500000000,19466666667,17863636364,16166666667,20650000000,26000000000,35414285714,46042857143,51450000000,58683333333,65912500000,89616129032,68823684211,71180180180,64369325153,61803555556,59937602180,67232758621,75673037037,87190081680,90875175809,107127000000,150656000000,151035000000,159105000000,180416000000,130650000000,169320000000,181464000000,189878000000,275942000000,256396000000,274295000000,201753000000,240249000000,314596000000,408865000000,506315000000,557076000000,681321000000,770449000000,649289000000,776967000000,838785000000,880556000000,957799000000,938935000000,864314000000,869683000000,858988000000,778972000000,761006000000,720338000000,819865000000,907118000000,
Tuvalu,TUV,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8824743.942,9365486.899,9742606.019,9631024.916,10887215.58,11025675.43,12335203.38,12701093.97,12757408.46,13687141.11,15073975.53,13964732.33,16842672.6,19456338.03,22798274.98,22909979.82,24096875.46,28450168.69,31874434.86,28076983.97,32105408.48,39196957.49,39345579.47,38615890.63,38760982.65,36811936.08,41629064.22,45276595.35,48015259.88,54123198.57,51746594.31,60196405.71,59065979.02,
Tanzania,TZA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5100405362,4420167578,4258742892,4956587894,4601413526,4257702018,4510847189,5255221041,6496195820,7683852497,12270448553,12708703447,13376365875,13568654924,14134511339,15216719215,16678796642,18395383647,18619859795,21860434823,27947821398,29400573554,32012892919,34657140096,39650394363,45648857242,49986726461,47413919817,49774409374,53274884533,57003712892,61026731926,66068737786,70655628148,75732311666,
Uganda,UGA,GDP (current US$),NY.GDP.MKTP.CD,423008385.7,441524109,449012578.6,516147798.7,589056603.8,884502310,925381492.4,967240655.2,1037379252,1168556629,1259554809,1417191656,1490970181,1701829789,2098944967,2359555556,2447300000,2936470588,2420260870,2139025000,1244610000,1337300000,2177500000,2240333333,3615647477,3519695444,3923244050,6269522042,6508931652,5276480799,4304399310,3321729160,2857457762,3220439044,3990430447,5755818842,6044585327,6269333313,6584815847,5998563258,6193246837,5840503869,6178563591,6606884275,7939487548,9239221763,9977647683,11902564495,14440404132,25127805567,26673441431,27871725241,27305915911,28915786517,32612397257,32387183730,29203988696,30744473841,32927025620,35348155095,37605430214,40510241366,45567304608,
Ukraine,UKR,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,64904761905,74842105263,80731578947,79523809524,76666666667,73906020558,65648189144,52549580265,48213856469,44558831005,50151531592,41882523345,31580639554,32375083935,39309580983,43956163612,52010355753,67220154164,89238865119,111885000000,148734000000,188110000000,121552000000,141209000000,169334000000,182592000000,190499000000,133504000000,91030967789,93355869404,112091000000,130891000000,153883000000,156618000000,199766000000,160503000000,
Upper middle income,UMC,GDP (current US$),NY.GDP.MKTP.CD,236136000000,220491000000,222024000000,242268000000,280067000000,314986000000,345233000000,351717000000,365744000000,408867000000,450814000000,482923000000,551711000000,692054000000,839243000000,968588000000,1005320000000,1112840000000,1331870000000,1640900000000,2015380000000,2130970000000,1957420000000,1943950000000,2038370000000,1944080000000,1890490000000,2107680000000,2384410000000,2447070000000,2774500000000,2697550000000,2853560000000,3274100000000,3371480000000,3764710000000,4103660000000,4368590000000,4197250000000,4018490000000,4452470000000,4473540000000,4537590000000,5088580000000,6067170000000,7262800000000,8647100000000,10685400000000,13004700000000,12563500000000,15404000000000,18586800000000,19883700000000,21268500000000,21874600000000,20560000000000,20510100000000,22686700000000,24376000000000,24832100000000,23959400000000,28515800000000,30110900000000,
Uruguay,URY,GDP (current US$),NY.GDP.MKTP.CD,1208333333,1600000000,1763636364,1553333333,1970588235,1893103448,1805555556,1597142857,1592672414,2004435484,2137096774,2807258065,2188700565,3964994166,4091438980,3538014311,3667716535,4114374866,4910526316,7181487624,10162460046,11048642639,9179000938,5102251571,4850267475,4732017873,5880112788,7367494080,8213538369,8438951476,9298807850,11206176651,12878148791,15002136971,17474588896,19297663097,20515458114,23969739234,25385886978,23983945191,22823270892,20898761742,13606515723,12045638352,13686329890,17362857684,19741420740,23797773024,31119602539,32708319078,41950361212,50342406067,54232266359,61337621934,61496186974,57680327999,57480788380,65006047680,65203071818,62048585619,53666908054,61412268249,71177146197,
United States,USA,GDP (current US$),NY.GDP.MKTP.CD,543300000000,563300000000,605100000000,638600000000,685800000000,743700000000,815000000000,861700000000,942500000000,1019900000000,1073300000000,1164850000000,1279110000000,1425380000000,1545240000000,1684900000000,1873410000000,2081830000000,2351600000000,2627330000000,2857310000000,3207040000000,3343790000000,3634040000000,4037610000000,4338980000000,4579630000000,4855220000000,5236440000000,5641580000000,5963140000000,6158130000000,6520330000000,6858560000000,7287240000000,7639750000000,8073120000000,8577550000000,9062820000000,9631170000000,10250900000000,10581900000000,10929100000000,11456400000000,12217200000000,13039200000000,13815600000000,14474200000000,14769900000000,14478100000000,15049000000000,15599700000000,16254000000000,16843200000000,17550700000000,18206000000000,18695100000000,19477300000000,20533100000000,21381000000000,21060500000000,23315100000000,25439700000000,
Uzbekistan,UZB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13360607991,13677622222,12941297376,13099013836,12899156991,13350468917,13948892216,14744603774,14988971211,17078465982,13760513969,11401421329,9687788513,10134453435,12030023548,14307509839,17330833853,22311393928,29549438884,33689223673,49765676402,60178909297,67517349212,73180037911,80845385816,86196264742,86138288633,62081322740,52870108217,60283503705,60224701297,69600614987,80391853887,
St. Vincent and the Grenadines,VCT,GDP (current US$),NY.GDP.MKTP.CD,13066634,13999965,14524963.69,13708299.06,14758296.44,15108295.56,16099959.75,15835106.03,15350000,16650000,18450000,20051922.33,27585804.87,30165081.09,32923702.73,33237225.99,32792844.68,49353161.85,60844771.48,71096359.63,82340339.63,102086539.3,113759203.3,122255349.6,135024987.8,145641705.2,160846656.7,175580647.4,200726712.6,214745002.2,240366666.7,254829629.6,277955555.6,286307407.4,289437037,316007407.4,331488888.9,347770370.4,373618518.5,390718518.5,427946037,462072333.3,487763851.9,509090888.9,549900185.2,579948925.9,643501148.1,713596666.7,732663259.3,714300259.3,720447888.9,713796370.4,730032592.6,764781259.3,770900000,786555555.6,814303703.7,844037037,884329629.6,910766666.7,869111111.1,872222222.2,948559259.3,
"Venezuela, RB",VEN,GDP (current US$),NY.GDP.MKTP.CD,7663938303,8067267031,8814309884,9608717288,8192413793,8427777778,8781333333,9250000000,10034444444,10285111111,11561111111,12986590909,13977727273,17035581395,26100930233,27464651163,31419534884,36210697674,39316279070,48310930233,59116511628,66327441860,67736744186,67556279070,59867743468,61965466667,60516123711,48029034483,60226413793,43536709104,48606952195,53453444787,60416519620,60037460783,58418666667,77389487770,70543211119,85837678560,91336763255,97972842462,117146000000,122911000000,92893587734,83620628582,112451000000,145513000000,183478000000,230364000000,315953000000,329788000000,393192000000,316482000000,381286000000,371005000000,482359000000,,,,,,,,,
British Virgin Islands,VGB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3262000000,3443000000,3797000000,4428000000,4484000000,4784000000,4244000000,4201000000,4324000000,4223000000,4089000000,3738000000,3565000000,3663000000,3798000000,3794000000,3923000000,4121000000,4189000000,4444000000,,
Viet Nam,VNM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,14094687821,26336616250,36658108850,25423812649,6293304975,6471740806,9613369520,9866990236,13180953598,16286433533,20736164459,24657470575,26843700442,27209602050,28683659007,31172518403,32685198809,35064105501,39552513232,45427854693,57633255738,66371664817,77414425532,99130304099,106015000000,147201000000,172595000000,195591000000,213709000000,233451000000,239258000000,257096000000,281354000000,310106000000,334365000000,346616000000,366138000000,408802000000,
Vanuatu,VUT,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,119258835.3,121185497.6,113781795.8,114501912.5,117389554.2,144482515.4,131856420.7,126498935.3,139464173.5,158351368.4,154013202.1,168879207.2,201334169.1,209088824.6,200491853.2,233701301.5,249333250.1,261370044.5,272771209.1,262293410.7,268006972.7,272014627.8,257926881.7,262596535.5,314471413,364996869.1,394962433,439358586.5,516392922.5,590748429.4,592622319.1,670712979.7,770153588.2,747839697.7,758304466.2,772315983.8,730870803,780889605.9,880061833.7,914736985.4,936526267.6,909421043.5,971636097.9,1055811724,
World,WLD,GDP (current US$),NY.GDP.MKTP.CD,1381140000000,1446360000000,1546370000000,1670670000000,1832620000000,1994520000000,2161640000000,2308600000000,2491800000000,2745220000000,3009970000000,3323040000000,3835300000000,4655920000000,5333770000000,5965070000000,6480250000000,7329900000000,8738280000000,10163200000000,11495800000000,11853200000000,11684100000000,12000600000000,12460900000000,12977200000000,15348800000000,17551000000000,19641100000000,20434600000000,22935000000000,23932500000000,25623900000000,26235100000000,27997500000000,31175500000000,31899800000000,31797600000000,31748600000000,32784600000000,33899000000000,33689200000000,34982500000000,39219200000000,44195400000000,47859200000000,51862600000000,58446800000000,64227600000000,60886000000000,66707100000000,73965100000000,75612500000000,77714700000000,79837200000000,75283300000000,76519000000000,81484100000000,86542700000000,87777400000000,85272700000000,97153200000000,100880000000000,
Samoa,WSM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,121221651.6,111862823.6,109200934.3,95572172.98,100947848.6,111713922.1,133016065.4,122888609.7,125766269.8,125597205.4,132303041.4,133122897.2,221098106.5,224865731.4,249907868.8,285475591.9,269485244.2,255408060.3,258856139.8,266299591.5,281790134.2,333426188.4,407747565.1,476801793.2,499923757.8,573548459.8,641346191.7,628006115.4,680260907.2,744097050.2,773141661.2,797736334.3,796683519.6,824150498.7,843924796.7,884844384.5,878448433.4,912950466.1,868898358.3,843923638.7,832945205.6,
Kosovo,XKX,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5181776769,5015894693,5343950556,6341613610,6163484245,6735328610,7074394735,6295848423,6682677290,7180764703,7878759715,7899737577,7717145218,9412034299,9409473518,
"Yemen, Rep.",YEM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12643821569,14665445462,17959367194,21736802664,28019483764,12796345679,6496163616,6838298531,6322175566,7639325296,9679316770,9852990693,10693430511,11777532662,13867634371,16731566717,19063143370,21650528674,26910855807,25130278213,30906749533,32726417878,35401331610,40415233436,43228585321,42444489522,31317824943,26842228829,21606160784,,,,,
South Africa,ZAF,GDP (current US$),NY.GDP.MKTP.CD,8748596501,9225996310,9813996074,10854195658,11955995218,13068994772,14211394315,15821393671,17124793150,19256992297,21218391513,23411076638,24515919217,33262772008,41389186095,42906905672,41150460288,45328411332,51607412902,63038658089,89411864402,93141472164,85904057409,96204110942,84870163366,64459376087,73354771399,96535763418,103977000000,108056000000,126048000000,135204000000,146956000000,147195000000,153513000000,171736000000,163235000000,168978000000,152983000000,151517000000,151753000000,135430000000,129088000000,197019000000,255807000000,288867000000,303859000000,333077000000,316131000000,329754000000,417364000000,458199000000,434401000000,400886000000,381199000000,346710000000,323586000000,381449000000,405261000000,389330000000,338291000000,420118000000,405271000000,
Zambia,ZMB,GDP (current US$),NY.GDP.MKTP.CD,713000000,696285714.3,693142857.1,718714285.7,839428571.4,1082857143,1264285714,1368000000,1605857143,1965714286,1825285714,1687000000,1873249300,2435736196,2913063764,2443545879,2742796006,2514430380,2809862672,3354854981,3882889734,4006206897,3870075350,3321048451,2719801434,2252197452,1664509502,2265364009,3728889427,3994585203,3285217391,3376791460,3181921788,3273505344,3656806166,3806983413,3597220962,4303288480,3537741942,3404284891,3600632111,4094441301,4193850445,4901869764,6221110219,8331870169,12756858899,14056957976,17910858638,15328342304,20265559484,23459515276,25503060420,28037239463,27141023558,21251216799,20958412538,25873601261,26311507274,23308667781,18110638269,22096416934,29163782138,
Zimbabwe,ZWE,GDP (current US$),NY.GDP.MKTP.CD,1052990400,1096646600,1117601600,1159511700,1217138000,1311435800,1281749500,1397002000,1479599900,1747998800,1884206300,2178716300,2677729400,3309353600,3982161400,4371300700,4318372000,4364382100,4351600500,5177459400,6678868200,8011373800,8539700700,7764067000,6352125900,5637259300,6217523700,6741215100,7814784100,8286322700,8783816700,8641481700,6751472200,6563813300,6890675000,7111270700,8553146600,8529571600,6401968200,6858013100,6689957600,6777384700,6342116400,5727591800,5805598400,5755215200,5443896500,5291950100,4415702800,9665793300,12041655200,14101920300,17114849900,19091020000,19495519600,19963120600,20548678100,17584890937,34156069918,21832234921,21509698407,28371238666,27366627153,
